image,finding,pointing_hit,box_area_frac,cam_mass_in_box,iou@0.5,box_coverage,cam_area_frac,iou@0.3
00020393_001.png,Nodule,False,0.005213737487792969,0.06337267876765193,0.0,0.0,0.0022535324096679688,0.0
00011832_002.png,Nodule,False,0.0050106048583984375,0.0,0.0,0.0,0.0022535324096679688,0.0
00003789_000.png,Pneumonia,False,0.009054183959960938,0.04996786439974291,0.0,0.0,0.00432586669921875,0.0
00011831_008.png,Pneumonia,False,0.03235816955566406,0.0,0.0,0.0,0.0022535324096679688,0.0
00019765_010.png,Pneumonia,False,0.026889801025390625,0.0,0.0,0.0,0.00478363037109375,0.0
00007444_003.png,Pneumonia,False,0.05331230163574219,0.0,0.0,0.0,0.00389862060546875,0.0
00023089_004.png,Pneumonia,False,0.020265579223632812,0.1351520884133291,0.042662314955122974,0.05167058823529412,0.005326271057128906,0.1008121310198088
00021818_026.png,Pneumonia,False,0.07556438446044922,0.020239590475439242,0.0,0.0,0.0036907196044921875,0.0
00012834_113.png,Pneumonia,False,0.108367919921875,0.0,0.0,0.0,0.0022535324096679688,0.0
00021748_000.png,Pneumothorax,False,0.00881195068359375,0.0,0.0,0.0,0.0022535324096679688,0.0
00010767_008.png,Pneumothorax,False,0.022638320922851562,0.0,0.0,0.0,0.0022535324096679688,0.0
00015530_147.png,Pneumothorax,False,0.11964797973632812,0.06941809073977848,0.0,0.0,0.004179954528808594,0.0
00005140_001.png,Pneumothorax,False,0.06010723114013672,0.028496801425655454,0.0,0.0,0.0032701492309570312,0.0
00011831_010.png,Pneumothorax,False,0.03976154327392578,0.0,0.0,0.0,0.0022535324096679688,0.0
00027652_003.png,Pneumothorax,False,0.07233810424804688,0.0,0.0,0.0,0.0022535324096679688,0.0
00001153_004.png,Atelectasis,False,0.04121589660644531,0.0,0.0,0.0,0.0035619735717773438,0.0
